incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000125,C,24/3/2016 18:40,False,0.5000386523859661,0,8,False,Caller 1772,Opened by  17,7/3/2016 10:14,Created by 10,7/3/2016 10:18,Updated by 908,Phone,Location 204,Category 53,Subcategory 219,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,9/3/2016 09:33,24/3/2016 18:40,0.0,2,1.4999613476140339,1.4999613476140339,806.6457217620623
INC10000126,N,17/5/2016 15:40,True,0.0,0,0,True,Caller 4917,Opened by  17,17/5/2016 15:40,?,?,Updated by 908,Phone,Location 43,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,18/5/2016 09:50,23/5/2016 10:07,0.4,2,2.0,2.0,214.02583573723317
INC10000126,N,17/5/2016 16:04,True,0.0,0,1,True,Caller 4917,Opened by  17,17/5/2016 15:40,?,?,Updated by 44,Phone,Location 43,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 69,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,18/5/2016 09:50,23/5/2016 10:07,16.7,2,2.0,2.0,214.02583573723317
INC10000126,N,18/5/2016 08:46,True,0.0,0,2,True,Caller 4917,Opened by  17,17/5/2016 15:40,?,?,Updated by 335,Phone,Location 43,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 69,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,18/5/2016 09:50,23/5/2016 10:07,0.02,2,2.0,2.0,214.02583573723317
INC10000126,N,18/5/2016 08:47,True,0.0,0,4,True,Caller 4917,Opened by  17,17/5/2016 15:40,?,?,Updated by 335,Phone,Location 43,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,18/5/2016 09:50,23/5/2016 10:07,1.05,2,2.0,2.0,214.02583573723317
INC10000126,N,18/5/2016 09:50,True,0.0,0,5,True,Caller 4917,Opened by  17,17/5/2016 15:40,?,?,Updated by 429,Phone,Location 43,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,18/5/2016 09:50,23/5/2016 10:07,0.0,2,2.0,2.0,214.02583573723317
INC10000126,R,18/5/2016 09:50,True,0.0,0,6,True,Caller 4917,Opened by  17,17/5/2016 15:40,?,?,Updated by 429,Phone,Location 43,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 103,18/5/2016 09:50,23/5/2016 10:07,120.28,2,2.0,2.0,214.02583573723317
INC10000126,C,23/5/2016 10:07,False,0.0,0,7,True,Caller 4917,Opened by  17,17/5/2016 15:40,?,?,Updated by 908,Phone,Location 43,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 103,18/5/2016 09:50,23/5/2016 10:07,0.0,2,2.0,2.0,214.02583573723317
INC10000127,N,28/3/2016 13:40,True,0.4999613476140339,0,0,True,Caller 1300,Opened by  501,28/3/2016 13:37,Created by 216,28/3/2016 13:40,Updated by 915,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,29/3/2016 15:23,3/4/2016 15:59,5.27,2,2.0,2.0,130.38964749023998
INC10000127,N,28/3/2016 18:56,True,0.4999613476140339,0,1,True,Caller 1300,Opened by  501,28/3/2016 13:37,Created by 216,28/3/2016 13:40,Updated by 44,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,29/3/2016 15:23,3/4/2016 15:59,15.63,2,2.0,2.0,130.38964749023998
INC10000127,W,29/3/2016 10:34,True,0.4999613476140339,0,2,True,Caller 1300,Opened by  501,28/3/2016 13:37,Created by 216,28/3/2016 13:40,Updated by 519,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,29/3/2016 15:23,3/4/2016 15:59,4.82,2,2.0,2.0,130.38964749023998
INC10000127,R,29/3/2016 15:23,True,0.4999613476140339,0,3,True,Caller 1300,Opened by  501,28/3/2016 13:37,Created by 216,28/3/2016 13:40,Updated by 519,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,29/3/2016 15:23,3/4/2016 15:59,120.6,2,2.0,2.0,130.38964749023998
INC10000127,C,3/4/2016 15:59,False,0.4999613476140339,0,4,True,Caller 1300,Opened by  501,28/3/2016 13:37,Created by 216,28/3/2016 13:40,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,29/3/2016 15:23,3/4/2016 15:59,0.0,2,2.0,2.0,130.38964749023998
INC10000128,N,9/3/2016 15:14,True,0.0,0,0,True,Caller 3174,Opened by  386,9/3/2016 15:06,Created by 167,9/3/2016 15:14,Updated by 723,Phone,Location 93,Category 42,Subcategory 223,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,9/3/2016 19:27,24/3/2016 18:51,4.22,2,2.0,2.0,419.94355957087214
INC10000128,R,9/3/2016 19:27,True,0.0,0,1,True,Caller 3174,Opened by  386,9/3/2016 15:06,Created by 167,9/3/2016 15:14,Updated by 578,Phone,Location 93,Category 46,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,9/3/2016 19:27,24/3/2016 18:51,359.4,2,2.0,2.0,419.94355957087214
INC10000128,C,24/3/2016 18:51,False,0.0,0,2,False,Caller 3174,Opened by  386,9/3/2016 15:06,Created by 167,9/3/2016 15:14,Updated by 908,Phone,Location 93,Category 46,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,9/3/2016 19:27,24/3/2016 18:51,0.0,2,2.0,2.0,419.94355957087214
INC10000129,N,18/4/2016 13:31,True,0.0,0,0,True,Caller 4279,Opened by  239,18/4/2016 13:27,Created by 107,18/4/2016 13:31,Updated by 467,Phone,Location 93,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,28/4/2016 13:40,3/5/2016 14:07,52.3,2,2.0,2.0,421.44827221506637
INC10000129,N,20/4/2016 17:49,True,0.0,0,1,True,Caller 4279,Opened by  239,18/4/2016 13:27,Created by 107,18/4/2016 13:31,Updated by 44,Phone,Location 93,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,28/4/2016 13:40,3/5/2016 14:07,17.83,2,2.0,2.0,421.44827221506637
INC10000129,N,21/4/2016 11:39,True,0.0,0,2,True,Caller 4279,Opened by  239,18/4/2016 13:27,Created by 107,18/4/2016 13:31,Updated by 60,Phone,Location 93,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,28/4/2016 13:40,3/5/2016 14:07,170.02,2,2.0,2.0,421.44827221506637
INC10000129,R,28/4/2016 13:40,True,0.0,0,5,True,Caller 4279,Opened by  239,18/4/2016 13:27,Created by 107,18/4/2016 13:31,Updated by 874,Phone,Location 93,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 208,28/4/2016 13:40,3/5/2016 14:07,120.45,2,2.0,2.0,421.44827221506637
INC10000129,C,3/5/2016 14:07,False,0.0,0,6,False,Caller 4279,Opened by  239,18/4/2016 13:27,Created by 107,18/4/2016 13:31,Updated by 908,Phone,Location 93,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 208,28/4/2016 13:40,3/5/2016 14:07,0.0,2,2.0,2.0,421.44827221506637
INC10000130,N,5/4/2016 16:46,True,0.0,0,0,True,Caller 1387,Opened by  62,5/4/2016 16:41,Created by 33,5/4/2016 16:46,Updated by 133,Phone,Location 229,Category 20,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,6/4/2016 15:50,11/4/2016 15:59,1.78,2,2.0,2.0,216.38241159500902
INC10000130,N,5/4/2016 18:33,True,0.0,0,1,True,Caller 1387,Opened by  62,5/4/2016 16:41,Created by 33,5/4/2016 16:46,Updated by 131,Phone,Location 229,Category 20,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,6/4/2016 15:50,11/4/2016 15:59,21.28,2,2.0,2.0,216.38241159500902
INC10000130,R,6/4/2016 15:50,True,0.0,0,2,True,Caller 1387,Opened by  62,5/4/2016 16:41,Created by 33,5/4/2016 16:46,Updated by 60,Phone,Location 229,Category 20,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,6/4/2016 15:50,11/4/2016 15:59,120.15,2,2.0,2.0,216.38241159500902
INC10000130,C,11/4/2016 15:59,False,0.0,0,3,True,Caller 1387,Opened by  62,5/4/2016 16:41,Created by 33,5/4/2016 16:46,Updated by 908,Phone,Location 229,Category 20,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,6/4/2016 15:50,11/4/2016 15:59,0.0,2,2.0,2.0,216.38241159500902
INC10000131,N,11/5/2016 10:52,True,5.000077304771932,0,0,True,Caller 2629,Opened by  17,11/5/2016 10:52,?,?,Updated by 908,Phone,Location 93,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 50,11/5/2016 11:58,16/5/2016 12:07,1.1,2,2.0,2.0,446.6422443028263
INC10000131,R,11/5/2016 11:58,True,5.000077304771932,0,1,True,Caller 2629,Opened by  17,11/5/2016 10:52,?,?,Updated by 3,Phone,Location 93,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 53,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 50,11/5/2016 11:58,16/5/2016 12:07,120.15,2,2.0,2.0,446.6422443028263
INC10000131,C,16/5/2016 12:07,False,5.000077304771932,0,2,True,Caller 2629,Opened by  17,11/5/2016 10:52,?,?,Updated by 908,Phone,Location 93,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 53,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 50,11/5/2016 11:58,16/5/2016 12:07,0.0,2,2.0,2.0,446.6422443028263
INC10000132,N,28/4/2016 08:11,True,0.9999226952280678,0,0,True,Caller 3843,Opened by  17,28/4/2016 08:11,?,?,Updated by 908,Phone,Location 161,Category 53,Subcategory 303,Symptom 20,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,28/4/2016 15:22,3/5/2016 16:07,0.02,2,2.0,2.0,121.5299203760849
INC10000132,A,28/4/2016 08:12,True,0.9999226952280678,0,1,True,Caller 3843,Opened by  17,28/4/2016 08:11,?,?,Updated by 44,Phone,Location 161,Category 53,Subcategory 303,Symptom 20,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,28/4/2016 15:22,3/5/2016 16:07,7.15,2,2.0,2.0,121.5299203760849
INC10000132,A,28/4/2016 15:21,True,0.9999226952280678,0,2,True,Caller 3843,Opened by  17,28/4/2016 08:11,?,?,Updated by 573,Phone,Location 161,Category 53,Subcategory 303,Symptom 20,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,28/4/2016 15:22,3/5/2016 16:07,0.02,2,2.0,2.0,121.5299203760849
INC10000132,R,28/4/2016 15:22,True,0.9999226952280678,0,3,True,Caller 3843,Opened by  17,28/4/2016 08:11,?,?,Updated by 573,Phone,Location 161,Category 53,Subcategory 303,Symptom 20,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 149,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 133,28/4/2016 15:22,3/5/2016 16:07,120.75,2,2.0,2.0,121.5299203760849
INC10000132,C,3/5/2016 16:07,False,0.9999226952280678,0,4,True,Caller 3843,Opened by  17,28/4/2016 08:11,?,?,Updated by 908,Phone,Location 161,Category 53,Subcategory 303,Symptom 20,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 149,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 133,28/4/2016 15:22,3/5/2016 16:07,0.0,2,2.0,2.0,121.5299203760849
INC10000133,A,27/4/2016 11:22,True,1.0000773047719322,0,0,True,Caller 2411,Opened by  17,27/4/2016 11:22,?,?,Updated by 908,Phone,Location 99,Category 20,Subcategory 103,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,27/4/2016 11:34,2/5/2016 12:07,0.2,2,2.0,2.0,361.3985848402202
INC10000133,R,27/4/2016 11:34,True,1.0000773047719322,0,1,True,Caller 2411,Opened by  17,27/4/2016 11:22,?,?,Updated by 44,Phone,Location 99,Category 20,Subcategory 103,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,27/4/2016 11:34,2/5/2016 12:07,120.55,2,2.0,2.0,361.3985848402202
INC10000133,C,2/5/2016 12:07,False,1.0000773047719322,0,2,True,Caller 2411,Opened by  17,27/4/2016 11:22,?,?,Updated by 908,Phone,Location 99,Category 20,Subcategory 103,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,27/4/2016 11:34,2/5/2016 12:07,0.0,2,2.0,2.0,361.3985848402202
INC10000134,N,13/4/2016 13:00,True,2.0000773047719322,0,0,True,Caller 3035,Opened by  17,13/4/2016 12:35,Created by 10,13/4/2016 13:00,Updated by 44,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,14/4/2016 17:00,19/4/2016 17:07,0.0,2,2.0,2.0,290.0456047645432
INC10000134,A,13/4/2016 13:00,True,2.0000773047719322,0,1,True,Caller 3035,Opened by  17,13/4/2016 12:35,Created by 10,13/4/2016 13:00,Updated by 44,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,14/4/2016 17:00,19/4/2016 17:07,25.53,2,2.0,2.0,290.0456047645432
INC10000134,A,14/4/2016 14:32,True,2.0000773047719322,0,2,True,Caller 3035,Opened by  17,13/4/2016 12:35,Created by 10,13/4/2016 13:00,Updated by 213,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,14/4/2016 17:00,19/4/2016 17:07,2.47,2,2.0,2.0,290.0456047645432
INC10000134,A,14/4/2016 17:00,True,2.0000773047719322,0,3,True,Caller 3035,Opened by  17,13/4/2016 12:35,Created by 10,13/4/2016 13:00,Updated by 213,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,14/4/2016 17:00,19/4/2016 17:07,0.0,2,2.0,2.0,290.0456047645432
INC10000134,R,14/4/2016 17:00,True,2.0000773047719322,0,4,True,Caller 3035,Opened by  17,13/4/2016 12:35,Created by 10,13/4/2016 13:00,Updated by 213,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 53,14/4/2016 17:00,19/4/2016 17:07,120.12,2,2.0,2.0,290.0456047645432
INC10000134,C,19/4/2016 17:07,False,2.0000773047719322,0,5,True,Caller 3035,Opened by  17,13/4/2016 12:35,Created by 10,13/4/2016 13:00,Updated by 908,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 53,14/4/2016 17:00,19/4/2016 17:07,0.0,2,2.0,2.0,290.0456047645432
INC10000135,A,1/3/2016 17:10,True,0.0,0,0,True,Caller 4414,Opened by  433,1/3/2016 17:09,Created by 190,1/3/2016 17:10,Updated by 804,Phone,Location 51,Category 45,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,2/3/2016 10:56,7/3/2016 11:00,17.77,2,2.0,2.0,121.56998299295017
INC10000135,R,2/3/2016 10:56,True,0.0,0,1,True,Caller 4414,Opened by  433,1/3/2016 17:09,Created by 190,1/3/2016 17:10,Updated by 501,Phone,Location 51,Category 45,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,2/3/2016 10:56,7/3/2016 11:00,120.07,2,2.0,2.0,121.56998299295017
INC10000135,C,7/3/2016 11:00,False,0.0,0,2,True,Caller 4414,Opened by  433,1/3/2016 17:09,Created by 190,1/3/2016 17:10,Updated by 908,Phone,Location 51,Category 45,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,2/3/2016 10:56,7/3/2016 11:00,0.0,2,2.0,2.0,121.56998299295017
INC10000136,N,11/5/2016 10:39,True,0.0,0,0,True,Caller 625,Opened by  131,11/5/2016 10:39,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 164,Symptom 295,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 09:45,17/5/2016 10:07,0.65,2,2.0,2.0,256.8744335972484
INC10000136,N,11/5/2016 11:18,True,0.0,0,1,True,Caller 625,Opened by  131,11/5/2016 10:39,?,?,Updated by 429,Phone,Location 161,Category 26,Subcategory 164,Symptom 295,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 09:45,17/5/2016 10:07,0.0,2,2.0,2.0,256.8744335972484
INC10000136,W,11/5/2016 11:18,True,0.0,0,2,True,Caller 625,Opened by  131,11/5/2016 10:39,?,?,Updated by 429,Phone,Location 161,Category 26,Subcategory 164,Symptom 295,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 09:45,17/5/2016 10:07,3.03,2,2.0,2.0,256.8744335972484
INC10000136,W,11/5/2016 14:20,True,0.0,0,3,True,Caller 625,Opened by  131,11/5/2016 10:39,?,?,Updated by 265,Phone,Location 161,Category 26,Subcategory 164,Symptom 295,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 09:45,17/5/2016 10:07,19.4,2,2.0,2.0,256.8744335972484
INC10000136,W,12/5/2016 09:44,True,0.0,0,4,True,Caller 625,Opened by  131,11/5/2016 10:39,?,?,Updated by 429,Phone,Location 161,Category 26,Subcategory 164,Symptom 295,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 09:45,17/5/2016 10:07,0.02,2,2.0,2.0,256.8744335972484
INC10000136,R,12/5/2016 09:45,True,0.0,0,5,True,Caller 625,Opened by  131,11/5/2016 10:39,?,?,Updated by 429,Phone,Location 161,Category 26,Subcategory 164,Symptom 295,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 09:45,17/5/2016 10:07,120.37,2,2.0,2.0,256.8744335972484
INC10000136,C,17/5/2016 10:07,False,0.0,0,6,True,Caller 625,Opened by  131,11/5/2016 10:39,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 164,Symptom 295,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 09:45,17/5/2016 10:07,0.0,2,2.0,2.0,256.8744335972484
INC10000137,N,16/5/2016 10:06,True,0.5000386523859661,0,0,True,Caller 4952,Opened by  501,16/5/2016 10:04,Created by 216,16/5/2016 10:06,Updated by 915,Phone,Location 108,Category 24,Subcategory 228,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 111,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 100,17/5/2016 08:35,22/5/2016 09:07,3.22,2,2.0,2.0,243.84453438404628
INC10000137,A,16/5/2016 13:19,True,0.5000386523859661,0,1,True,Caller 4952,Opened by  501,16/5/2016 10:04,Created by 216,16/5/2016 10:06,Updated by 421,Phone,Location 108,Category 24,Subcategory 228,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 111,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 100,17/5/2016 08:35,22/5/2016 09:07,19.27,2,2.0,2.0,243.84453438404628
INC10000137,R,17/5/2016 08:35,True,0.5000386523859661,0,2,True,Caller 4952,Opened by  501,16/5/2016 10:04,Created by 216,16/5/2016 10:06,Updated by 421,Phone,Location 108,Category 24,Subcategory 228,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 111,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 100,17/5/2016 08:35,22/5/2016 09:07,120.53,2,2.0,2.0,243.84453438404628
INC10000137,C,22/5/2016 09:07,False,0.5000386523859661,0,3,True,Caller 4952,Opened by  501,16/5/2016 10:04,Created by 216,16/5/2016 10:06,Updated by 908,Phone,Location 108,Category 24,Subcategory 228,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 111,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 100,17/5/2016 08:35,22/5/2016 09:07,0.0,2,2.0,2.0,243.84453438404628
INC10000138,A,20/5/2016 08:27,True,0.0,0,0,True,Caller 1423,Opened by  17,20/5/2016 08:27,?,?,Updated by 908,Phone,Location 161,Category 9,Subcategory 202,Symptom 70,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,20/5/2016 08:56,25/5/2016 09:07,0.48,2,2.0,2.0,136.968752300981
INC10000138,R,20/5/2016 08:56,True,0.0,0,1,True,Caller 1423,Opened by  17,20/5/2016 08:27,?,?,Updated by 44,Phone,Location 161,Category 9,Subcategory 202,Symptom 70,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,20/5/2016 08:56,25/5/2016 09:07,120.18,2,2.0,2.0,136.968752300981
INC10000138,C,25/5/2016 09:07,False,0.0,0,2,True,Caller 1423,Opened by  17,20/5/2016 08:27,?,?,Updated by 908,Phone,Location 161,Category 9,Subcategory 202,Symptom 70,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,20/5/2016 08:56,25/5/2016 09:07,0.0,2,2.0,2.0,136.968752300981
INC10000139,N,16/5/2016 08:39,True,0.4999613476140339,0,0,True,Caller 1236,Opened by  17,16/5/2016 08:39,?,?,Updated by 908,Phone,Location 197,Category 32,Subcategory 9,Symptom 105,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,16/5/2016 09:43,21/5/2016 10:07,0.15,2,2.0,2.0,208.77006293074055
INC10000139,A,16/5/2016 08:48,True,0.4999613476140339,0,1,True,Caller 1236,Opened by  17,16/5/2016 08:39,?,?,Updated by 44,Phone,Location 197,Category 32,Subcategory 9,Symptom 105,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,16/5/2016 09:43,21/5/2016 10:07,0.92,2,2.0,2.0,208.77006293074055
INC10000139,R,16/5/2016 09:43,True,0.4999613476140339,0,3,True,Caller 1236,Opened by  17,16/5/2016 08:39,?,?,Updated by 44,Phone,Location 197,Category 32,Subcategory 9,Symptom 105,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,16/5/2016 09:43,21/5/2016 10:07,120.4,2,2.0,2.0,208.77006293074055
INC10000139,C,21/5/2016 10:07,False,0.4999613476140339,0,4,True,Caller 1236,Opened by  17,16/5/2016 08:39,?,?,Updated by 908,Phone,Location 197,Category 32,Subcategory 9,Symptom 105,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,16/5/2016 09:43,21/5/2016 10:07,0.0,2,2.0,2.0,208.77006293074055
INC10000140,R,24/3/2016 12:33,True,0.5000386523859661,0,0,True,Caller 1175,Opened by  17,24/3/2016 12:33,?,?,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,?,29/3/2016 12:59,120.43,2,2.0,2.0,125.6198647166491
