incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000184,A,6/3/2016 19:32,True,0.31421692694627235,0,1,True,Caller 3610,Opened by  305,6/3/2016 18:13,?,?,Updated by 723,Phone,Location 143,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 15,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,6/3/2016 19:43,24/3/2016 18:40,0.18,1.9371566146107455,1.9371566146107455,1,134.5961022277133
INC10000184,A,6/3/2016 19:43,True,0.31421692694627235,0,2,True,Caller 3610,Opened by  305,6/3/2016 18:13,?,?,Updated by 53,Phone,Location 143,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 15,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,6/3/2016 19:43,24/3/2016 18:40,0.0,1.9371566146107455,1.9371566146107455,1,134.5961022277133
INC10000184,R,6/3/2016 19:43,True,0.31421692694627235,0,3,True,Caller 3610,Opened by  305,6/3/2016 18:13,?,?,Updated by 53,Phone,Location 143,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 15,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,6/3/2016 19:43,24/3/2016 18:40,430.95,1.9371566146107455,1.9371566146107455,1,134.5961022277133
INC10000184,C,24/3/2016 18:40,False,0.31421692694627235,0,4,False,Caller 3610,Opened by  305,6/3/2016 18:13,?,?,Updated by 908,Phone,Location 143,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 15,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,6/3/2016 19:43,24/3/2016 18:40,0.0,1.9371566146107455,1.9371566146107455,1,134.5961022277133
INC10000185,N,28/4/2016 16:29,True,0.31421692694627235,0,0,True,Caller 4057,Opened by  17,28/4/2016 16:24,Created by 10,28/4/2016 16:29,Updated by 44,Phone,Location 204,Category 46,Subcategory 242,Symptom 274,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 155,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 139,2/5/2016 15:55,7/5/2016 16:07,89.4,1.9371566146107455,1.9371566146107455,2,134.5961022277133
INC10000185,A,2/5/2016 09:53,True,0.31421692694627235,0,2,True,Caller 4057,Opened by  17,28/4/2016 16:24,Created by 10,28/4/2016 16:29,Updated by 608,Phone,Location 204,Category 46,Subcategory 242,Symptom 274,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 155,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 139,2/5/2016 15:55,7/5/2016 16:07,6.03,1.9371566146107455,1.9371566146107455,2,134.5961022277133
INC10000185,R,2/5/2016 15:55,True,0.31421692694627235,0,3,True,Caller 4057,Opened by  17,28/4/2016 16:24,Created by 10,28/4/2016 16:29,Updated by 608,Phone,Location 204,Category 46,Subcategory 242,Symptom 274,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 155,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 139,2/5/2016 15:55,7/5/2016 16:07,120.2,1.9371566146107455,1.9371566146107455,2,134.5961022277133
INC10000185,C,7/5/2016 16:07,False,0.31421692694627235,0,4,True,Caller 4057,Opened by  17,28/4/2016 16:24,Created by 10,28/4/2016 16:29,Updated by 908,Phone,Location 204,Category 46,Subcategory 242,Symptom 274,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 155,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 139,2/5/2016 15:55,7/5/2016 16:07,0.0,1.9371566146107455,1.9371566146107455,2,134.5961022277133
INC10000186,A,8/3/2016 10:16,True,1.0,0,0,True,Caller 3949,Opened by  59,8/3/2016 10:16,?,?,Updated by 908,Phone,Location 51,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 192,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,18/3/2016 11:05,24/3/2016 18:59,12.08,2.0,2.0,2,273.0063769368193
INC10000186,A,8/3/2016 22:21,True,1.0,0,1,True,Caller 3949,Opened by  59,8/3/2016 10:16,?,?,Updated by 131,Phone,Location 51,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,18/3/2016 11:05,24/3/2016 18:59,2.43,2.0,2.0,2,273.0063769368193
INC10000186,A,9/3/2016 00:47,True,1.0,0,2,True,Caller 3949,Opened by  59,8/3/2016 10:16,?,?,Updated by 746,Phone,Location 51,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,18/3/2016 11:05,24/3/2016 18:59,9.52,2.0,2.0,2,273.0063769368193
INC10000186,A,9/3/2016 10:18,True,1.0,0,3,True,Caller 3949,Opened by  59,8/3/2016 10:16,?,?,Updated by 277,Phone,Location 51,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,18/3/2016 11:05,24/3/2016 18:59,0.0,2.0,2.0,2,273.0063769368193
INC10000186,A,9/3/2016 10:18,True,1.0,0,4,True,Caller 3949,Opened by  59,8/3/2016 10:16,?,?,Updated by 277,Phone,Location 51,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,18/3/2016 11:05,24/3/2016 18:59,1.35,2.0,2.0,2,273.0063769368193
INC10000186,A,9/3/2016 11:39,True,1.0,0,5,True,Caller 3949,Opened by  59,8/3/2016 10:16,?,?,Updated by 699,Phone,Location 51,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,18/3/2016 11:05,24/3/2016 18:59,10.33,2.0,2.0,2,273.0063769368193
INC10000186,W,9/3/2016 21:59,True,1.0,0,6,True,Caller 3949,Opened by  59,8/3/2016 10:16,?,?,Updated by 111,Phone,Location 51,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,18/3/2016 11:05,24/3/2016 18:59,205.1,2.0,2.0,2,273.0063769368193
INC10000186,W,18/3/2016 11:05,True,1.0,0,9,True,Caller 3949,Opened by  59,8/3/2016 10:16,?,?,Updated by 573,Phone,Location 51,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,18/3/2016 11:05,24/3/2016 18:59,0.0,2.0,2.0,2,273.0063769368193
INC10000186,R,18/3/2016 11:05,True,1.0,0,10,True,Caller 3949,Opened by  59,8/3/2016 10:16,?,?,Updated by 573,Phone,Location 51,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 149,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,18/3/2016 11:05,24/3/2016 18:59,151.9,2.0,2.0,2,273.0063769368193
INC10000186,C,24/3/2016 18:59,False,1.0,0,11,False,Caller 3949,Opened by  59,8/3/2016 10:16,?,?,Updated by 908,Phone,Location 51,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 149,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,18/3/2016 11:05,24/3/2016 18:59,0.0,2.0,2.0,2,273.0063769368193
INC10000187,R,14/4/2016 14:10,True,0.9371566146107455,0,0,True,Caller 1254,Opened by  108,14/4/2016 14:10,?,?,Updated by 908,Phone,Location 143,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,?,19/4/2016 15:07,120.95,2.0,2.0,2,303.2656015812824
INC10000187,C,19/4/2016 15:07,False,0.9371566146107455,0,1,True,Caller 1254,Opened by  108,14/4/2016 14:10,?,?,Updated by 908,Phone,Location 143,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,?,19/4/2016 15:07,0.0,2.0,2.0,2,303.2656015812824
INC10000188,N,1/4/2016 16:53,True,0.0,0,0,True,Caller 121,Opened by  500,1/4/2016 16:48,Created by 217,1/4/2016 16:53,Updated by 917,Phone,Location 204,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,6/4/2016 13:00,11/4/2016 13:59,65.8,2.0,2.0,2,229.22655903890362
INC10000188,A,4/4/2016 10:41,True,0.0,0,1,True,Caller 121,Opened by  500,1/4/2016 16:48,Created by 217,1/4/2016 16:53,Updated by 44,Phone,Location 204,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,6/4/2016 13:00,11/4/2016 13:59,5.67,2.0,2.0,2,229.22655903890362
INC10000188,A,4/4/2016 16:21,True,0.0,0,2,True,Caller 121,Opened by  500,1/4/2016 16:48,Created by 217,1/4/2016 16:53,Updated by 214,Phone,Location 204,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,6/4/2016 13:00,11/4/2016 13:59,25.07,2.0,2.0,2,229.22655903890362
INC10000188,W,5/4/2016 17:25,True,0.0,0,3,True,Caller 121,Opened by  500,1/4/2016 16:48,Created by 217,1/4/2016 16:53,Updated by 465,Phone,Location 204,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,6/4/2016 13:00,11/4/2016 13:59,19.58,2.0,2.0,2,229.22655903890362
INC10000188,R,6/4/2016 13:00,True,0.0,0,4,True,Caller 121,Opened by  500,1/4/2016 16:48,Created by 217,1/4/2016 16:53,Updated by 465,Phone,Location 204,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 113,6/4/2016 13:00,11/4/2016 13:59,120.98,2.0,2.0,2,229.22655903890362
INC10000188,C,11/4/2016 13:59,False,0.0,0,5,True,Caller 121,Opened by  500,1/4/2016 16:48,Created by 217,1/4/2016 16:53,Updated by 908,Phone,Location 204,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 113,6/4/2016 13:00,11/4/2016 13:59,0.0,2.0,2.0,2,229.22655903890362
INC10000189,N,2/5/2016 08:29,True,1.0,0,0,True,Caller 2410,Opened by  17,2/5/2016 08:24,Created by 10,2/5/2016 08:29,Updated by 44,Phone,Location 204,Category 40,Subcategory 69,Symptom 473,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 200,3/5/2016 20:06,3/5/2016 20:06,9.35,2.0,2.0,2,224.7246613912224
INC10000189,W,2/5/2016 17:50,True,1.0,0,1,True,Caller 2410,Opened by  17,2/5/2016 08:24,Created by 10,2/5/2016 08:29,Updated by 429,Phone,Location 204,Category 40,Subcategory 69,Symptom 473,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 200,3/5/2016 20:06,3/5/2016 20:06,0.0,2.0,2.0,2,224.7246613912224
INC10000189,W,2/5/2016 17:50,True,1.0,0,2,True,Caller 2410,Opened by  17,2/5/2016 08:24,Created by 10,2/5/2016 08:29,Updated by 429,Phone,Location 204,Category 40,Subcategory 69,Symptom 473,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 200,3/5/2016 20:06,3/5/2016 20:06,15.58,2.0,2.0,2,224.7246613912224
INC10000189,W,3/5/2016 09:25,True,1.0,0,3,True,Caller 2410,Opened by  17,2/5/2016 08:24,Created by 10,2/5/2016 08:29,Updated by 915,Phone,Location 204,Category 40,Subcategory 69,Symptom 473,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 200,3/5/2016 20:06,3/5/2016 20:06,0.35,2.0,2.0,2,224.7246613912224
INC10000189,A,3/5/2016 09:46,True,1.0,0,5,True,Caller 2410,Opened by  17,2/5/2016 08:24,Created by 10,2/5/2016 08:29,Updated by 44,Phone,Location 204,Category 40,Subcategory 69,Symptom 473,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 200,3/5/2016 20:06,3/5/2016 20:06,0.2,2.0,2.0,2,224.7246613912224
INC10000189,A,3/5/2016 09:58,True,1.0,0,6,True,Caller 2410,Opened by  17,2/5/2016 08:24,Created by 10,2/5/2016 08:29,Updated by 44,Phone,Location 204,Category 40,Subcategory 69,Symptom 473,?,2 - Medium,2 - Medium,3 - Moderate,Group 69,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 200,3/5/2016 20:06,3/5/2016 20:06,0.08,2.0,2.0,2,224.7246613912224
INC10000189,A,3/5/2016 10:03,True,1.0,0,7,True,Caller 2410,Opened by  17,2/5/2016 08:24,Created by 10,2/5/2016 08:29,Updated by 335,Phone,Location 204,Category 40,Subcategory 69,Symptom 473,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 200,3/5/2016 20:06,3/5/2016 20:06,4.4,2.0,2.0,2,224.7246613912224
INC10000189,A,3/5/2016 14:27,True,1.0,0,8,True,Caller 2410,Opened by  17,2/5/2016 08:24,Created by 10,2/5/2016 08:29,Updated by 859,Phone,Location 204,Category 40,Subcategory 69,Symptom 473,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 200,3/5/2016 20:06,3/5/2016 20:06,5.65,2.0,2.0,2,224.7246613912224
INC10000189,R,3/5/2016 20:06,True,1.0,0,9,True,Caller 2410,Opened by  17,2/5/2016 08:24,Created by 10,2/5/2016 08:29,Updated by 823,Phone,Location 204,Category 40,Subcategory 69,Symptom 473,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 200,3/5/2016 20:06,3/5/2016 20:06,0.0,2.0,2.0,2,224.7246613912224
INC10000189,C,3/5/2016 20:06,False,1.0,0,10,True,Caller 2410,Opened by  17,2/5/2016 08:24,Created by 10,2/5/2016 08:29,Updated by 823,Phone,Location 204,Category 40,Subcategory 69,Symptom 473,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 200,3/5/2016 20:06,3/5/2016 20:06,0.0,2.0,2.0,2,224.7246613912224
INC10000190,A,2/3/2016 12:00,True,0.0,0,0,True,Caller 3492,Opened by  468,2/3/2016 11:58,Created by 188,2/3/2016 12:00,Updated by 798,Phone,Location 93,Category 45,Subcategory 229,Symptom 144,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 176,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 159,23/3/2016 16:50,28/3/2016 16:59,380.47,2.0,2.0,2,121.25915179949698
INC10000190,A,18/3/2016 08:28,True,0.0,0,6,True,Caller 3492,Opened by  468,2/3/2016 11:58,Created by 188,2/3/2016 12:00,Updated by 653,Phone,Location 93,Category 46,Subcategory 259,Symptom 221,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 176,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 159,23/3/2016 16:50,28/3/2016 16:59,104.32,2.0,2.0,2,121.25915179949698
INC10000190,A,22/3/2016 16:47,True,0.0,0,8,True,Caller 3492,Opened by  468,2/3/2016 11:58,Created by 188,2/3/2016 12:00,Updated by 653,Phone,Location 93,Category 46,Subcategory 259,Symptom 221,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 176,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 159,23/3/2016 16:50,28/3/2016 16:59,0.02,2.0,2.0,2,121.25915179949698
INC10000190,A,22/3/2016 16:48,True,0.0,0,9,True,Caller 3492,Opened by  468,2/3/2016 11:58,Created by 188,2/3/2016 12:00,Updated by 653,Phone,Location 93,Category 46,Subcategory 259,Symptom 221,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 176,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 159,23/3/2016 16:50,28/3/2016 16:59,22.48,2.0,2.0,2,121.25915179949698
INC10000190,A,23/3/2016 15:17,True,0.0,0,10,True,Caller 3492,Opened by  468,2/3/2016 11:58,Created by 188,2/3/2016 12:00,Updated by 653,Phone,Location 93,Category 46,Subcategory 259,Symptom 221,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 176,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 159,23/3/2016 16:50,28/3/2016 16:59,1.55,2.0,2.0,2,121.25915179949698
INC10000190,R,23/3/2016 16:50,True,0.0,0,11,True,Caller 3492,Opened by  468,2/3/2016 11:58,Created by 188,2/3/2016 12:00,Updated by 653,Phone,Location 93,Category 46,Subcategory 259,Symptom 221,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 176,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 159,23/3/2016 16:50,28/3/2016 16:59,120.15,2.0,2.0,2,121.25915179949698
INC10000190,C,28/3/2016 16:59,False,0.0,0,12,False,Caller 3492,Opened by  468,2/3/2016 11:58,Created by 188,2/3/2016 12:00,Updated by 908,Phone,Location 93,Category 46,Subcategory 259,Symptom 221,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 176,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 159,23/3/2016 16:50,28/3/2016 16:59,0.0,2.0,2.0,2,121.25915179949698
INC10000191,N,13/5/2016 11:12,True,2.874313229221491,0,0,True,Caller 3994,Opened by  17,13/5/2016 11:09,Created by 10,13/5/2016 11:12,Updated by 44,Phone,Location 51,Category 42,Subcategory 223,Symptom 65,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,18/5/2016 17:06,23/5/2016 17:07,1.62,2.0,2.0,2,496.2893172427433
INC10000191,N,13/5/2016 12:49,True,2.874313229221491,0,1,True,Caller 3994,Opened by  17,13/5/2016 11:09,Created by 10,13/5/2016 11:12,Updated by 44,Phone,Location 51,Category 42,Subcategory 223,Symptom 65,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,18/5/2016 17:06,23/5/2016 17:07,4.35,2.0,2.0,2,496.2893172427433
INC10000191,N,13/5/2016 17:10,True,2.874313229221491,0,2,True,Caller 3994,Opened by  17,13/5/2016 11:09,Created by 10,13/5/2016 11:12,Updated by 748,Phone,Location 51,Category 42,Subcategory 223,Symptom 65,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,18/5/2016 17:06,23/5/2016 17:07,70.77,2.0,2.0,2,496.2893172427433
INC10000191,N,16/5/2016 15:56,True,2.874313229221491,0,3,True,Caller 3994,Opened by  17,13/5/2016 11:09,Created by 10,13/5/2016 11:12,Updated by 60,Phone,Location 51,Category 42,Subcategory 223,Symptom 65,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,18/5/2016 17:06,23/5/2016 17:07,49.02,2.0,2.0,2,496.2893172427433
INC10000191,N,18/5/2016 16:57,True,2.874313229221491,0,4,True,Caller 3994,Opened by  17,13/5/2016 11:09,Created by 10,13/5/2016 11:12,Updated by 60,Phone,Location 51,Category 46,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,18/5/2016 17:06,23/5/2016 17:07,0.08,2.0,2.0,2,496.2893172427433
INC10000191,N,18/5/2016 17:02,True,2.874313229221491,0,5,True,Caller 3994,Opened by  17,13/5/2016 11:09,Created by 10,13/5/2016 11:12,Updated by 190,Phone,Location 51,Category 46,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,18/5/2016 17:06,23/5/2016 17:07,0.07,2.0,2.0,2,496.2893172427433
INC10000191,R,18/5/2016 17:06,True,2.874313229221491,0,6,True,Caller 3994,Opened by  17,13/5/2016 11:09,Created by 10,13/5/2016 11:12,Updated by 748,Phone,Location 51,Category 46,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,18/5/2016 17:06,23/5/2016 17:07,120.02,2.0,2.0,2,496.2893172427433
INC10000191,C,23/5/2016 17:07,False,2.874313229221491,0,7,True,Caller 3994,Opened by  17,13/5/2016 11:09,Created by 10,13/5/2016 11:12,Updated by 908,Phone,Location 51,Category 46,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,18/5/2016 17:06,23/5/2016 17:07,0.0,2.0,2.0,2,496.2893172427433
INC10000192,N,30/5/2016 14:23,True,0.0,0,0,True,Caller 4411,Opened by  17,30/5/2016 14:23,?,?,Updated by 908,Phone,Location 143,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,30/5/2016 14:59,4/6/2016 15:07,0.6,2.0,2.0,2,120.76609543798327
INC10000192,R,30/5/2016 14:59,True,0.0,0,1,True,Caller 4411,Opened by  17,30/5/2016 14:23,?,?,Updated by 44,Phone,Location 143,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,30/5/2016 14:59,4/6/2016 15:07,120.13,2.0,2.0,2,120.76609543798327
INC10000192,C,4/6/2016 15:07,False,0.0,0,2,True,Caller 4411,Opened by  17,30/5/2016 14:23,?,?,Updated by 908,Phone,Location 143,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,30/5/2016 14:59,4/6/2016 15:07,0.0,2.0,2.0,2,120.76609543798327
INC10000193,N,4/5/2016 11:25,True,0.06284338538925446,0,0,True,Caller 3896,Opened by  17,4/5/2016 11:25,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,4/5/2016 11:35,9/5/2016 12:07,0.17,2.0,2.0,2,124.50519785141285
INC10000193,R,4/5/2016 11:35,True,0.06284338538925446,0,1,True,Caller 3896,Opened by  17,4/5/2016 11:25,?,?,Updated by 44,Phone,Location 161,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 11,4/5/2016 11:35,9/5/2016 12:07,120.53,2.0,2.0,2,124.50519785141285
INC10000193,C,9/5/2016 12:07,False,0.06284338538925446,0,2,True,Caller 3896,Opened by  17,4/5/2016 11:25,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 11,4/5/2016 11:35,9/5/2016 12:07,0.0,2.0,2.0,2,124.50519785141285
INC10000194,A,25/5/2016 08:22,True,3.748626458442982,0,0,True,Caller 1973,Opened by  17,25/5/2016 08:22,?,?,Updated by 908,Phone,Location 143,Category 42,Subcategory 223,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,25/5/2016 08:27,30/5/2016 09:07,0.08,2.9371566146107457,2.0,2,283.59538675276315
INC10000194,R,25/5/2016 08:27,True,3.748626458442982,0,1,True,Caller 1973,Opened by  17,25/5/2016 08:22,?,?,Updated by 44,Phone,Location 143,Category 42,Subcategory 223,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,25/5/2016 08:27,30/5/2016 09:07,120.67,2.9371566146107457,2.0,2,283.59538675276315
INC10000194,C,30/5/2016 09:07,False,3.748626458442982,0,2,True,Caller 1973,Opened by  17,25/5/2016 08:22,?,?,Updated by 908,Phone,Location 143,Category 42,Subcategory 223,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,25/5/2016 08:27,30/5/2016 09:07,0.0,2.9371566146107457,2.0,2,283.59538675276315
INC10000195,A,22/4/2016 11:31,True,3.748626458442982,0,0,True,Caller 256,Opened by  17,22/4/2016 11:31,?,?,Updated by 908,Phone,Location 40,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,22/4/2016 11:37,27/4/2016 12:07,0.1,2.9371566146107457,2.0,3,283.59538675276315
INC10000195,R,22/4/2016 11:37,True,3.748626458442982,0,1,True,Caller 256,Opened by  17,22/4/2016 11:31,?,?,Updated by 44,Phone,Location 40,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,22/4/2016 11:37,27/4/2016 12:07,120.5,2.9371566146107457,2.0,3,283.59538675276315
INC10000195,C,27/4/2016 12:07,False,3.748626458442982,0,2,True,Caller 256,Opened by  17,22/4/2016 11:31,?,?,Updated by 908,Phone,Location 40,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,22/4/2016 11:37,27/4/2016 12:07,0.0,2.9371566146107457,2.0,3,283.59538675276315
