incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000138,N,25/4/2016 12:22,True,0.5000386523859661,0,0,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 60,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 247,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,0.03,2.0,2,2.0,125.6198647166491
INC10000138,N,25/4/2016 12:24,True,0.5000386523859661,0,1,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 60,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 247,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,3.35,2.0,2,2.0,125.6198647166491
INC10000138,N,25/4/2016 15:45,True,0.5000386523859661,0,4,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 748,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 247,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,10.8,2.0,2,2.0,125.6198647166491
INC10000138,N,26/4/2016 02:33,True,0.5000386523859661,0,5,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 177,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 247,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,7.33,2.0,2,2.0,125.6198647166491
INC10000138,N,26/4/2016 09:53,True,0.5000386523859661,0,6,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 501,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 247,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,7.62,2.0,2,2.0,125.6198647166491
INC10000138,N,26/4/2016 17:30,True,0.5000386523859661,0,7,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 44,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 17,Resolver 247,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,0.15,2.0,2,2.0,125.6198647166491
INC10000138,N,26/4/2016 17:39,True,0.5000386523859661,0,8,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 258,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 247,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,1.33,2.0,2,2.0,125.6198647166491
INC10000138,A,26/4/2016 18:59,True,0.5000386523859661,0,9,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 967,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 247,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,15.18,2.0,2,2.0,125.6198647166491
INC10000138,W,27/4/2016 10:10,True,0.5000386523859661,0,10,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 967,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 247,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,118.77,2.0,2,2.0,125.6198647166491
INC10000138,W,2/5/2016 08:56,True,0.5000386523859661,0,12,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 967,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 247,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,0.02,2.0,2,2.0,125.6198647166491
INC10000138,R,2/5/2016 08:57,True,0.5000386523859661,0,13,True,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 967,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 247,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,120.17,2.0,2,2.0,125.6198647166491
INC10000138,C,7/5/2016 09:07,False,0.5000386523859661,0,14,False,Caller 2435,Opened by  24,25/4/2016 12:17,Created by 13,25/4/2016 12:22,Updated by 908,Phone,Location 161,Category 46,Subcategory 150,Symptom 431,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 247,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 226,2/5/2016 08:57,7/5/2016 09:07,0.0,2.0,2,2.0,125.6198647166491
INC10000139,N,13/4/2016 15:04,True,0.5000386523859661,0,0,True,Caller 5093,Opened by  108,13/4/2016 14:32,Created by 52,13/4/2016 15:04,Updated by 214,Phone,Location 93,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 182,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,13/4/2016 17:35,18/4/2016 16:10,0.0,2.0,2,2.0,286.20279471280253
INC10000139,N,13/4/2016 15:04,True,0.5000386523859661,0,1,True,Caller 5093,Opened by  108,13/4/2016 14:32,Created by 52,13/4/2016 15:04,Updated by 214,Phone,Location 93,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,13/4/2016 17:35,18/4/2016 16:10,0.02,2.0,2,2.0,286.20279471280253
INC10000139,N,13/4/2016 15:05,True,0.5000386523859661,0,2,True,Caller 5093,Opened by  108,13/4/2016 14:32,Created by 52,13/4/2016 15:04,Updated by 214,Phone,Location 93,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,13/4/2016 17:35,18/4/2016 16:10,0.0,2.0,2,2.0,286.20279471280253
INC10000139,N,13/4/2016 15:05,True,0.5000386523859661,0,3,True,Caller 5093,Opened by  108,13/4/2016 14:32,Created by 52,13/4/2016 15:04,Updated by 214,Phone,Location 93,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,13/4/2016 17:35,18/4/2016 16:10,2.5,2.0,2,2.0,286.20279471280253
INC10000139,R,13/4/2016 17:35,True,0.5000386523859661,0,4,True,Caller 5093,Opened by  108,13/4/2016 14:32,Created by 52,13/4/2016 15:04,Updated by 695,Phone,Location 93,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 165,13/4/2016 17:35,18/4/2016 16:10,118.58,2.0,2,2.0,286.20279471280253
INC10000139,C,18/4/2016 16:10,False,0.5000386523859661,0,5,True,Caller 5093,Opened by  108,13/4/2016 14:32,Created by 52,13/4/2016 15:04,Updated by 16,Phone,Location 93,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 165,13/4/2016 17:35,18/4/2016 16:10,0.0,2.0,2,2.0,286.20279471280253
INC10000140,N,11/4/2016 09:09,True,0.0,0,0,True,Caller 298,Opened by  40,11/4/2016 09:09,?,?,Updated by 908,Phone,Location 143,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 114,11/4/2016 14:59,16/4/2016 15:07,5.83,1.5000386523859661,2,1.5000386523859661,214.837296024375
INC10000140,R,11/4/2016 14:59,True,0.0,0,1,True,Caller 298,Opened by  40,11/4/2016 09:09,?,?,Updated by 467,Phone,Location 143,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 10,Resolved by 114,11/4/2016 14:59,16/4/2016 15:07,120.13,1.5000386523859661,2,1.5000386523859661,214.837296024375
INC10000140,C,16/4/2016 15:07,False,0.0,0,2,True,Caller 298,Opened by  40,11/4/2016 09:09,?,?,Updated by 908,Phone,Location 143,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 10,Resolved by 114,11/4/2016 14:59,16/4/2016 15:07,0.0,1.5000386523859661,2,1.5000386523859661,214.837296024375
INC10000141,N,1/2/2017 23:50,True,0.0,0,0,True,Caller 3307,Opened by  305,1/2/2017 23:50,?,?,Updated by 908,Phone,Location 143,Category 54,Subcategory 177,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 215,2/2/2017 08:09,7/2/2017 08:10,8.3,1.5000386523859661,1,1.5000386523859661,214.837296024375
INC10000141,N,2/2/2017 08:08,True,0.0,0,1,True,Caller 3307,Opened by  305,1/2/2017 23:50,?,?,Updated by 928,Phone,Location 143,Category 54,Subcategory 177,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 215,2/2/2017 08:09,7/2/2017 08:10,0.02,1.5000386523859661,1,1.5000386523859661,214.837296024375
INC10000141,R,2/2/2017 08:09,True,0.0,0,2,True,Caller 3307,Opened by  305,1/2/2017 23:50,?,?,Updated by 928,Phone,Location 143,Category 54,Subcategory 177,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 236,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 215,2/2/2017 08:09,7/2/2017 08:10,120.02,1.5000386523859661,1,1.5000386523859661,214.837296024375
INC10000141,C,7/2/2017 08:10,False,0.0,0,3,True,Caller 3307,Opened by  305,1/2/2017 23:50,?,?,Updated by 908,Phone,Location 143,Category 54,Subcategory 177,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 236,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 215,2/2/2017 08:09,7/2/2017 08:10,0.0,1.5000386523859661,1,1.5000386523859661,214.837296024375
INC10000142,N,9/3/2016 11:32,True,0.9999226952280678,0,0,True,Caller 3218,?,9/3/2016 11:26,Created by 89,9/3/2016 11:32,Updated by 370,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 99,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 89,11/3/2016 11:21,24/3/2016 18:51,6.88,2.0,2,2.0,289.9221994893396
INC10000142,N,9/3/2016 18:25,True,0.9999226952280678,0,1,True,Caller 3218,?,9/3/2016 11:26,Created by 89,9/3/2016 11:32,Updated by 135,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 99,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 89,11/3/2016 11:21,24/3/2016 18:51,23.62,2.0,2,2.0,289.9221994893396
INC10000142,N,10/3/2016 18:02,True,0.9999226952280678,0,2,True,Caller 3218,?,9/3/2016 11:26,Created by 89,9/3/2016 11:32,Updated by 429,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 99,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 89,11/3/2016 11:21,24/3/2016 18:51,4.07,2.0,2,2.0,289.9221994893396
INC10000142,A,10/3/2016 22:06,True,0.9999226952280678,0,3,True,Caller 3218,?,9/3/2016 11:26,Created by 89,9/3/2016 11:32,Updated by 467,Phone,Location 161,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 99,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 89,11/3/2016 11:21,24/3/2016 18:51,0.43,2.0,2,2.0,289.9221994893396
INC10000142,A,10/3/2016 22:32,True,0.9999226952280678,0,4,True,Caller 3218,?,9/3/2016 11:26,Created by 89,9/3/2016 11:32,Updated by 578,Phone,Location 161,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 99,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 89,11/3/2016 11:21,24/3/2016 18:51,12.82,2.0,2,2.0,289.9221994893396
INC10000142,R,11/3/2016 11:21,True,0.9999226952280678,0,5,True,Caller 3218,?,9/3/2016 11:26,Created by 89,9/3/2016 11:32,Updated by 344,Phone,Location 161,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 99,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 89,11/3/2016 11:21,24/3/2016 18:51,319.5,2.0,2,2.0,289.9221994893396
INC10000142,C,24/3/2016 18:51,False,0.9999226952280678,0,6,False,Caller 3218,?,9/3/2016 11:26,Created by 89,9/3/2016 11:32,Updated by 908,Phone,Location 161,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 99,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 89,11/3/2016 11:21,24/3/2016 18:51,0.0,2.0,2,2.0,289.9221994893396
INC10000143,N,18/4/2016 09:12,True,0.5000386523859661,0,0,True,Caller 1696,Opened by  24,18/4/2016 09:12,?,?,Updated by 908,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,18/4/2016 09:21,23/4/2016 10:07,0.15,2.0,2,2.0,168.75372377086399
INC10000143,R,18/4/2016 09:21,True,0.5000386523859661,0,1,True,Caller 1696,Opened by  24,18/4/2016 09:12,?,?,Updated by 60,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,18/4/2016 09:21,23/4/2016 10:07,120.77,2.0,2,2.0,168.75372377086399
INC10000143,C,23/4/2016 10:07,False,0.5000386523859661,0,2,True,Caller 1696,Opened by  24,18/4/2016 09:12,?,?,Updated by 908,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,18/4/2016 09:21,23/4/2016 10:07,0.0,2.0,2,2.0,168.75372377086399
INC10000144,N,5/4/2016 11:17,True,0.0,0,0,True,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 88,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,0.0,2.0,2,2.0,257.32053354822347
INC10000144,A,5/4/2016 11:17,True,0.0,0,1,True,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 88,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,0.0,2.0,2,2.0,257.32053354822347
INC10000144,A,5/4/2016 11:17,True,0.0,0,2,True,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 88,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,24.73,2.0,2,2.0,257.32053354822347
INC10000144,A,6/4/2016 12:01,True,0.0,0,3,True,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 915,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,0.0,2.0,2,2.0,257.32053354822347
INC10000144,W,6/4/2016 12:01,True,0.0,0,4,True,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 915,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,26.53,2.0,2,2.0,257.32053354822347
INC10000144,W,7/4/2016 14:33,True,0.0,0,5,True,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 429,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,25.2,2.0,2,2.0,257.32053354822347
INC10000144,W,8/4/2016 15:45,True,0.0,0,6,True,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 573,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,90.6,2.0,2,2.0,257.32053354822347
INC10000144,W,12/4/2016 10:21,True,0.0,0,8,True,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 44,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,1.67,2.0,2,2.0,257.32053354822347
INC10000144,W,12/4/2016 12:01,True,0.0,0,9,True,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 60,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,0.52,2.0,2,2.0,257.32053354822347
INC10000144,R,12/4/2016 12:32,True,0.0,0,10,True,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 44,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,120.58,2.0,2,2.0,257.32053354822347
INC10000144,C,17/4/2016 13:07,False,0.0,0,11,False,Caller 5165,Opened by  40,5/4/2016 11:15,Created by 20,5/4/2016 11:17,Updated by 908,Phone,Location 136,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,12/4/2016 12:32,17/4/2016 13:07,0.0,2.0,2,2.0,257.32053354822347
INC10000145,A,10/3/2016 10:00,True,1.4999613476140339,0,0,True,Caller 469,Opened by  17,10/3/2016 09:58,Created by 10,10/3/2016 10:00,Updated by 44,Phone,Location 143,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 225,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,10/5/2016 09:23,15/5/2016 10:07,0.97,2.0,2,2.0,371.617207920216
INC10000145,A,10/3/2016 10:58,True,1.4999613476140339,0,1,True,Caller 469,Opened by  17,10/3/2016 09:58,Created by 10,10/3/2016 10:00,Updated by 336,Phone,Location 143,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,10/5/2016 09:23,15/5/2016 10:07,3.02,2.0,2,2.0,371.617207920216
INC10000145,A,10/3/2016 13:59,True,1.4999613476140339,0,2,True,Caller 469,Opened by  17,10/3/2016 09:58,Created by 10,10/3/2016 10:00,Updated by 432,Phone,Location 143,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,10/5/2016 09:23,15/5/2016 10:07,483.43,2.0,2,2.0,371.617207920216
INC10000145,A,30/3/2016 17:25,True,1.4999613476140339,0,9,True,Caller 469,Opened by  17,10/3/2016 09:58,Created by 10,10/3/2016 10:00,Updated by 825,Phone,Location 143,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,10/5/2016 09:23,15/5/2016 10:07,975.97,2.0,2,2.0,371.617207920216
INC10000145,R,10/5/2016 09:23,True,1.4999613476140339,0,23,True,Caller 469,Opened by  17,10/3/2016 09:58,Created by 10,10/3/2016 10:00,Updated by 825,Phone,Location 143,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 204,10/5/2016 09:23,15/5/2016 10:07,120.73,2.0,2,2.0,371.617207920216
INC10000145,C,15/5/2016 10:07,False,1.4999613476140339,0,24,False,Caller 469,Opened by  17,10/3/2016 09:58,Created by 10,10/3/2016 10:00,Updated by 908,Phone,Location 143,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 204,10/5/2016 09:23,15/5/2016 10:07,0.0,2.0,2,2.0,371.617207920216
INC10000146,N,25/4/2016 09:44,True,0.0,0,0,True,Caller 5163,Opened by  24,25/4/2016 09:44,?,?,Updated by 908,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 180,28/4/2016 08:09,3/5/2016 08:10,48.22,2.0,2,2.0,254.7996264726544
INC10000146,N,27/4/2016 09:57,True,0.0,0,1,True,Caller 5163,Opened by  24,25/4/2016 09:44,?,?,Updated by 60,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 180,28/4/2016 08:09,3/5/2016 08:10,0.92,2.0,2,2.0,254.7996264726544
INC10000146,A,27/4/2016 10:52,True,0.0,0,2,True,Caller 5163,Opened by  24,25/4/2016 09:44,?,?,Updated by 698,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 198,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 180,28/4/2016 08:09,3/5/2016 08:10,21.27,2.0,2,2.0,254.7996264726544
INC10000146,A,28/4/2016 08:08,True,0.0,0,3,True,Caller 5163,Opened by  24,25/4/2016 09:44,?,?,Updated by 533,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 198,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 180,28/4/2016 08:09,3/5/2016 08:10,0.02,2.0,2,2.0,254.7996264726544
INC10000146,R,28/4/2016 08:09,True,0.0,0,4,True,Caller 5163,Opened by  24,25/4/2016 09:44,?,?,Updated by 533,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 198,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 180,28/4/2016 08:09,3/5/2016 08:10,120.02,2.0,2,2.0,254.7996264726544
INC10000146,C,3/5/2016 08:10,False,0.0,0,5,True,Caller 5163,Opened by  24,25/4/2016 09:44,?,?,Updated by 908,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 198,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 180,28/4/2016 08:09,3/5/2016 08:10,0.0,2.0,2,2.0,254.7996264726544
INC10000147,A,26/3/2016 16:43,True,1.0,0,0,True,Caller 167,Opened by  108,26/3/2016 16:43,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,26/3/2016 17:08,31/3/2016 17:59,0.42,2.0,2,2.0,537.8753623181536
INC10000147,R,26/3/2016 17:08,True,1.0,0,1,True,Caller 167,Opened by  108,26/3/2016 16:43,?,?,Updated by 214,Phone,Location 161,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 52,26/3/2016 17:08,31/3/2016 17:59,120.85,2.0,2,2.0,537.8753623181536
INC10000147,C,31/3/2016 17:59,False,1.0,0,2,True,Caller 167,Opened by  108,26/3/2016 16:43,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 52,26/3/2016 17:08,31/3/2016 17:59,0.0,2.0,2,2.0,537.8753623181536
INC10000148,N,29/4/2016 13:45,True,0.4999613476140339,0,0,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 44,Phone,Location 108,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,0.02,2.0,2,2.0,497.2264061244338
INC10000148,A,29/4/2016 13:46,True,0.4999613476140339,0,1,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 44,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,0.0,2.0,2,2.0,497.2264061244338
